,total_h2_sold_per_station,prioritize,profitability threshold,longitude,latitude,station_location,size_station,cumulative_demand,property,nearby_total_station,new_h2_demand,new_profitability_threshold,new_profitability,exact_position,construction_year
0,976.78628886874,1.0,0.97678628886874,0.1601671345671602,46.2114804408092,road,small,0.007983953800218695,ours,1.0,976.78628886874,0.9767862888687401,profitable,0.160167134567160246.2114804408092,2024
1,976.78628886874,1.0,0.97678628886874,-0.2734496792394273,45.24043326446728,road,small,0.01596790760043739,ours,1.0,976.78628886874,0.9767862888687401,profitable,-0.273449679239427345.24043326446728,2024
2,917.8053469550974,1.0,0.9178053469550974,2.1194176536925013,47.20800802246639,road,small,0.023469769134724226,ours,1.0,917.8053469550974,0.9178053469550974,profitable,2.119417653692501347.20800802246639,2024
3,917.8053469550974,1.0,0.9178053469550974,3.160583961957347,45.8433306210893,road,small,0.03097163066901106,ours,1.0,917.8053469550974,0.9178053469550974,profitable,3.16058396195734745.8433306210893,2024
4,0.0,na,na,2.12815,49.409445,na,na,0.03097163066901106,total,na,na,na,na,2.1281549.409445,2024
5,0.0,na,na,2.1488045,48.6371317,na,na,0.03097163066901106,total,na,na,na,na,2.148804548.6371317,2025
6,0.0,na,na,3.2713774,49.8486264,na,na,0.03097163066901106,total,na,na,na,na,3.271377449.8486264,2025
7,0.0,na,na,0.6275373,49.3722338,na,na,0.03097163066901106,total,na,na,na,na,0.627537349.3722338,2025
8,0.0,na,na,2.4703296,49.0155943,na,na,0.03097163066901106,total,na,na,na,na,2.470329649.0155943,2025
9,0.0,na,na,-1.0907038,46.070484,na,na,0.03097163066901106,total,na,na,na,na,-1.090703846.070484,2025
10,0.0,na,na,4.4006478,43.8504639,na,na,0.03097163066901106,total,na,na,na,na,4.400647843.8504639,2026
11,0.0,na,na,2.6332823,48.6105416,na,na,0.03097163066901106,total,na,na,na,na,2.633282348.6105416,2026
12,0.0,na,na,4.8354827,46.9625676,na,na,0.03097163066901106,total,na,na,na,na,4.835482746.9625676,2026
13,0.0,na,na,3.6991168,45.1248871,na,na,0.03097163066901106,total,na,na,na,na,3.699116845.1248871,2026
14,0.0,na,na,3.2031833,50.1760599,na,na,0.03097163066901106,total,na,na,na,na,3.203183350.1760599,2026
15,0.0,na,na,6.1652066,49.2976215,na,na,0.03097163066901106,total,na,na,na,na,6.165206649.2976215,2027
16,0.0,na,na,6.158515,47.634029,na,na,0.03097163066901106,total,na,na,na,na,6.15851547.634029,2027
17,0.0,na,na,2.1325288,48.79981280000001,na,na,0.03097163066901106,total,na,na,na,na,2.132528848.79981280000001,2027
18,0.0,na,na,-0.0377759,43.0972131,na,na,0.03097163066901106,total,na,na,na,na,-0.037775943.0972131,2027
19,0.0,na,na,5.027531199999999,43.951063,na,na,0.03097163066901106,total,na,na,na,na,5.02753119999999943.951063,2027
20,0.0,na,na,1.9506124,48.9426231,na,na,0.03097163066901106,total,na,na,na,na,1.950612448.9426231,2028
21,0.0,na,na,5.3152706,43.4087899,na,na,0.03097163066901106,total,na,na,na,na,5.315270643.4087899,2028
22,0.0,na,na,2.4851789,48.7670458,na,na,0.03097163066901106,total,na,na,na,na,2.485178948.7670458,2028
23,0.0,na,na,2.3150027,48.8224903,na,na,0.03097163066901106,total,na,na,na,na,2.315002748.8224903,2028
24,0.0,na,na,2.3138991,48.9193942,na,na,0.03097163066901106,total,na,na,na,na,2.313899148.9193942,2028
25,0.0,na,na,1.4237007,48.43694139999999,na,na,0.03097163066901106,total,na,na,na,na,1.423700748.43694139999999,2029
26,0.0,na,na,-3.1181825,48.5520623,na,na,0.03097163066901106,total,na,na,na,na,-3.118182548.5520623,2029
27,0.0,na,na,-1.3267882,48.5848696,na,na,0.03097163066901106,total,na,na,na,na,-1.326788248.5848696,2029
28,0.0,na,na,0.2638288,49.4786791,na,na,0.03097163066901106,total,na,na,na,na,0.263828849.4786791,2029
29,0.0,na,na,-1.4749484,47.272182,na,na,0.03097163066901106,total,na,na,na,na,-1.474948447.272182,2029
30,0.0,na,na,2.3463828,48.7679328,na,na,0.03097163066901106,total,na,na,na,na,2.346382848.7679328,2030
31,0.0,na,na,4.0452705,49.2390075,na,na,0.03097163066901106,total,na,na,na,na,4.045270549.2390075,2030
32,0.0,na,na,-1.682073,47.842697,na,na,0.03097163066901106,total,na,na,na,na,-1.68207347.842697,2030
33,0.0,na,na,5.04787,43.63809,na,na,0.03097163066901106,total,na,na,na,na,5.0478743.63809,2030
34,0.0,na,na,-1.0980458,48.0887729,na,na,0.03097163066901106,total,na,na,na,na,-1.098045848.0887729,2030
35,0.0,na,na,4.8900403,43.4839206,na,na,0.03097163066901106,total,na,na,na,na,4.890040343.4839206,2031
36,0.0,na,na,1.8601264,47.9759494,na,na,0.03097163066901106,total,na,na,na,na,1.860126447.9759494,2031
37,0.0,na,na,2.4418895,48.5957889,na,na,0.03097163066901106,total,na,na,na,na,2.441889548.5957889,2031
38,0.0,na,na,0.1501597,49.4878147,na,na,0.03097163066901106,total,na,na,na,na,0.150159749.4878147,2031
39,0.0,na,na,3.3133708,43.8640675,na,na,0.03097163066901106,total,na,na,na,na,3.313370843.8640675,2031
40,0.0,na,na,-1.5413924,47.9732284,na,na,0.03097163066901106,total,na,na,na,na,-1.541392447.9732284,2032
41,0.0,na,na,2.2478603,48.6032163,na,na,0.03097163066901106,total,na,na,na,na,2.247860348.6032163,2032
42,0.0,na,na,-2.643809,47.6311617,na,na,0.03097163066901106,total,na,na,na,na,-2.64380947.6311617,2032
43,0.0,na,na,-1.098699,48.0901964,na,na,0.03097163066901106,total,na,na,na,na,-1.09869948.0901964,2032
44,0.0,na,na,2.056602,47.88643,na,na,0.03097163066901106,total,na,na,na,na,2.05660247.88643,2032
45,0.0,na,na,0.452189,49.482777,na,na,0.03097163066901106,total,na,na,na,na,0.45218949.482777,2033
46,0.0,na,na,2.9527247,50.6110843,na,na,0.03097163066901106,total,na,na,na,na,2.952724750.6110843,2033
47,0.0,na,na,2.7363436,47.91805249999999,na,na,0.03097163066901106,total,na,na,na,na,2.736343647.91805249999999,2033
48,0.0,na,na,1.6188692,50.6888716,na,na,0.03097163066901106,total,na,na,na,na,1.618869250.6888716,2033
49,0.0,na,na,6.331231,43.39324,na,na,0.03097163066901106,total,na,na,na,na,6.33123143.39324,2033
50,0.0,na,na,0.319564,49.3205625,na,na,0.03097163066901106,total,na,na,na,na,0.31956449.3205625,2034
51,0.0,na,na,2.3831304,48.745943,na,na,0.03097163066901106,total,na,na,na,na,2.383130448.745943,2034
52,0.0,na,na,5.221011,46.249084,na,na,0.03097163066901106,total,na,na,na,na,5.22101146.249084,2034
53,0.0,na,na,2.9756818,50.4580055,na,na,0.03097163066901106,total,na,na,na,na,2.975681850.4580055,2034
54,0.0,na,na,3.136198,50.753855,na,na,0.03097163066901106,total,na,na,na,na,3.13619850.753855,2034
55,0.0,na,na,5.0470842,47.36375659999999,na,na,0.03097163066901106,total,na,na,na,na,5.047084247.36375659999999,2035
56,0.0,na,na,6.583306700000001,48.0416894,na,na,0.03097163066901106,total,na,na,na,na,6.58330670000000148.0416894,2035
57,0.0,na,na,7.296435,47.9749387,na,na,0.03097163066901106,total,na,na,na,na,7.29643547.9749387,2035
58,0.0,na,na,3.2947089,46.2944948,na,na,0.03097163066901106,total,na,na,na,na,3.294708946.2944948,2035
59,0.0,na,na,3.0265532,46.3754965,na,na,0.03097163066901106,total,na,na,na,na,3.026553246.3754965,2035
60,0.0,na,na,6.123497299999999,47.3262873,na,na,0.03097163066901106,total,na,na,na,na,6.12349729999999947.3262873,2036
61,0.0,na,na,-4.4536046,48.3924444,na,na,0.03097163066901106,total,na,na,na,na,-4.453604648.3924444,2036
62,0.0,na,na,4.8350396,45.6508009,na,na,0.03097163066901106,total,na,na,na,na,4.835039645.6508009,2036
63,0.0,na,na,7.552226999999999,47.5985689,na,na,0.03097163066901106,total,na,na,na,na,7.55222699999999947.5985689,2036
64,0.0,na,na,5.624406400000001,45.305296,na,na,0.03097163066901106,total,na,na,na,na,5.62440640000000145.305296,2036
65,0.0,na,na,5.3344594,46.0550728,na,na,0.03097163066901106,total,na,na,na,na,5.334459446.0550728,2037
66,0.0,na,na,0.7790026,49.6239874,na,na,0.03097163066901106,total,na,na,na,na,0.779002649.6239874,2037
67,0.0,na,na,6.0891651,48.8568108,na,na,0.03097163066901106,total,na,na,na,na,6.089165148.8568108,2037
68,0.0,na,na,6.4187162,48.5905919,na,na,0.03097163066901106,total,na,na,na,na,6.418716248.5905919,2037
69,0.0,na,na,5.6240475,45.27858029999999,na,na,0.03097163066901106,total,na,na,na,na,5.624047545.27858029999999,2037
